# time step eta|J|^2
30742 29.249190 0.010918
31009 29.499366 0.030410
31276 29.749506 0.010918
31543 29.999607 0.030355
31810 30.249669 0.010905
32077 30.499688 0.030305
32344 30.749668 0.010905
32611 30.999610 0.030284
32878 31.249517 0.010918
33145 31.499391 0.030270
33412 31.749233 0.010924
33680 31.999978 0.010919
33947 32.249753 0.030191
34214 32.499493 0.010896
34481 32.749196 0.030119
34749 32.999798 0.030089
35016 33.249431 0.010870
35284 33.499968 0.010866
35551 33.749539 0.030019
35818 33.999081 0.010853
36086 34.249528 0.010841
36354 34.499944 0.010828
36621 34.749395 0.029886
36889 34.999749 0.029856
37156 35.249137 0.010799
37424 35.499430 0.010794
37692 35.749693 0.010791
37960 35.999929 0.010788
38227 36.249204 0.029749
38495 36.499387 0.029723
38763 36.749543 0.029691
39031 36.999672 0.029658
39299 37.249773 0.029628
39567 37.499846 0.029602
39835 37.749890 0.029584
40103 37.999909 0.029580
40371 38.249903 0.029584
40639 38.499875 0.029582
40907 38.749823 0.029566
41175 38.999745 0.029542
41443 39.249641 0.029519
41711 39.499513 0.029507
41979 39.749366 0.029509
42247 39.999196 0.029514
42516 40.249933 0.010747
42784 40.499710 0.010751
43052 40.749463 0.010757
43320 40.999193 0.010768
43589 41.249833 0.029520
43857 41.499522 0.029538
44125 41.749192 0.029561
44394 41.999775 0.010847
44662 42.249403 0.010873
44931 42.499941 0.029631
45199 42.749527 0.029653
45467 42.999094 0.029674
45736 43.249573 0.010971
46004 43.499102 0.010996
46273 43.749543 0.029747
46542 43.999966 0.011046
46810 44.249439 0.011073
47079 44.499822 0.029825
47347 44.749255 0.029857
47616 44.999602 0.011163
47885 45.249931 0.029921
48153 45.499314 0.029954
48422 45.749610 0.011256
48691 45.999891 0.030013
48959 46.249224 0.030039
49228 46.499471 0.011338
49497 46.749701 0.030090
49766 46.999916 0.011391
50034 47.249185 0.011417
50303 47.499370 0.030164
50572 47.749540 0.011468
50841 47.999696 0.030210
51110 48.249837 0.011516
51379 48.499963 0.030251
51647 48.749145 0.030270
51916 48.999243 0.011582
52185 49.249327 0.030309
52454 49.499398 0.011627
52723 49.749456 0.030347
52992 49.999501 0.011670
53261 50.249532 0.030380
53530 50.499550 0.011708
53799 50.749555 0.030409
54068 50.999547 0.011744
54337 51.249527 0.030435
54606 51.499494 0.011777
54875 51.749449 0.030458
55144 51.999391 0.011807
55413 52.249320 0.030476
55682 52.499237 0.011833
55951 52.749142 0.030490
56221 52.999964 0.030495
56490 53.249845 0.011868
56759 53.499715 0.030505
57028 53.749573 0.011888
57297 53.999421 0.030511
57566 54.249257 0.011905
57835 54.499083 0.030514
58105 54.749826 0.030515
58374 54.999630 0.011926
58643 55.249424 0.030514
58912 55.499206 0.011939
59182 55.749907 0.011945
59451 55.999670 0.030512
59720 56.249422 0.011957
59989 56.499165 0.030508
60259 56.749827 0.030506
60528 56.999551 0.011971
60797 57.249266 0.030499
61067 57.499900 0.030496
61336 57.749596 0.011984
61605 57.999284 0.030489
61875 58.249891 0.030485
62144 58.499561 0.011995
62413 58.749223 0.030478
62683 58.999805 0.030473
62952 59.249451 0.012005
63221 59.499089 0.030464
63491 59.749647 0.030459
63761 60.000000 0.031008
